# ASCII DATA FILE: COLUMNS = 100, ROWS= 2
# Levy flight Xi estimation
# VARIABLES: r,	DD,	
# TYPES: float,	float,	
0.016000	16372.000000	
0.048000	18916.000000	
0.080000	32128.000000	
0.112000	45016.000000	
0.144000	57210.000000	
0.176000	70168.000000	
0.208000	82646.000000	
0.240000	95612.000000	
0.272000	106968.000000	
0.304000	119954.000000	
0.336000	131614.000000	
0.368000	144046.000000	
0.400000	155542.000000	
0.432000	167286.000000	
0.464000	178758.000000	
0.496000	190214.000000	
0.528000	202074.000000	
0.560000	212330.000000	
0.592000	223162.000000	
0.624000	234644.000000	
0.656000	244830.000000	
0.688000	253852.000000	
0.720000	264682.000000	
0.752000	275192.000000	
0.784000	281856.000000	
0.816000	292468.000000	
0.848000	299654.000000	
0.880000	309366.000000	
0.912000	316036.000000	
0.944000	324412.000000	
0.976000	330370.000000	
1.008000	338962.000000	
1.040000	345134.000000	
1.072000	351082.000000	
1.104000	358458.000000	
1.136000	361848.000000	
1.168000	369178.000000	
1.200000	372896.000000	
1.232000	377402.000000	
1.264000	381804.000000	
1.296000	384624.000000	
1.328000	389210.000000	
1.360000	391392.000000	
1.392000	394094.000000	
1.424000	396616.000000	
1.456000	397530.000000	
1.488000	397706.000000	
1.520000	400352.000000	
1.552000	400128.000000	
1.584000	399810.000000	
1.616000	399158.000000	
1.648000	398732.000000	
1.680000	398944.000000	
1.712000	395726.000000	
1.744000	392304.000000	
1.776000	390356.000000	
1.808000	388600.000000	
1.840000	385844.000000	
1.872000	382836.000000	
1.904000	379164.000000	
1.936000	375442.000000	
1.968000	367518.000000	
2.000000	363056.000000	
2.032000	357312.000000	
2.064000	350274.000000	
2.096000	346832.000000	
2.128000	338830.000000	
2.160000	332388.000000	
2.192000	326548.000000	
2.224000	316912.000000	
2.256000	309134.000000	
2.288000	301340.000000	
2.320000	293044.000000	
2.352000	283286.000000	
2.384000	274654.000000	
2.416000	265824.000000	
2.448000	256034.000000	
2.480000	245704.000000	
2.512000	236992.000000	
2.544000	223784.000000	
2.576000	214522.000000	
2.608000	203632.000000	
2.640000	191690.000000	
2.672000	180780.000000	
2.704000	169240.000000	
2.736000	157560.000000	
2.768000	145132.000000	
2.800000	133930.000000	
2.832000	122150.000000	
2.864000	110160.000000	
2.896000	96560.000000	
2.928000	84760.000000	
2.960000	71766.000000	
2.992000	59414.000000	
3.024000	47162.000000	
3.056000	33906.000000	
3.088000	21344.000000	
3.120000	8928.000000	
3.152000	190.000000	
3.184000	0.000000	
